Domain,mean,std,Rank
Bap31_Bap29_C,125.79866666666665,162.95240948919206,0.8513646826701743
Fis1_TPR_C,126.207,39.429688332524265,0.8515291022689905
CoA_trans,126.4115,131.78654979549316,0.8516935218678067
MHCassoc_trimer,126.552,0.0,0.851940151266031
MHC2-interact,126.552,0.0,0.851940151266031
Rieske,126.7435,135.21035463676589,0.8521867806642551
Thi4,126.756,0.0,0.8524334100624794
ETF_QO,126.756,0.0,0.8524334100624794
IHABP4_N,127.02666666666666,188.895151672385,0.8526800394607037
FERM_N,127.14832258064516,274.2153439526907,0.8528444590595199
PCI,127.22788888888888,59.57281066045926,0.8530088786583361
MRP-S27,127.388,169.74663967808021,0.8531732982571523
CD36,127.41866666666665,60.91094778718628,0.8533377178559685
Man-6-P_recep,127.432,0.0,0.8535021374547846
Septin,127.95438461538461,118.41519825212362,0.8536665570536008
eIF3h_C,127.989,0.0,0.8538309766524169
vATP-synt_E,128.6055,134.5885834107039,0.8539953962512331
XendoU,129.057,0.0,0.8541598158500493
Qua1,129.28166666666667,183.37241464389712,0.8544064452482736
Sam68-YY,129.28166666666667,183.37241464389712,0.8544064452482736
FAA_hydrolase_N,129.731,0.0,0.8546530746464979
RAD51_interact,130.0255,176.4988023316306,0.8548174942453141
Elf1,130.248,0.0,0.8549819138441302
CAP18_C,130.281,0.0,0.8551463334429464
SLC3A2_N,130.396,160.68153074326867,0.8553107530417626
SRP68,130.401,0.0,0.8554751726405787
Fructosamin_kin,130.4545,10.711960628195008,0.8556395922393949
Transglut_core,130.67072727272728,169.22871714108743,0.8558040118382111
NAD_binding,130.6824,221.36988198278144,0.8559684314370273
HD,130.705,43.09706072344145,0.8561328510358435
SAP,130.77652631578948,178.0330821000438,0.8562972706346597
FKBP_C,131.19824,164.62032202396315,0.8564616902334758
SNAP,131.22033333333334,78.37271442494085,0.856626109832292
Rer1,131.284,0.0,0.8567905294311082
Acylphosphatase,131.358,83.16141432178749,0.8569549490299244
Aldose_epim,131.508,0.0,0.8571193686287405
Tho1_MOS11_C,131.678,29.39752100659737,0.8572837882275567
MazG-like,131.717,0.0,0.8574482078263729
GSHPx,131.80087500000002,157.41375389575578,0.8576126274251891
ThiF,131.8184,172.7930550335349,0.8577770470240053
IL8,131.9416829268293,347.21311305727204,0.8579414666228214
P-mevalo_kinase,132.135,0.0,0.8581058862216376
Calsarcin,132.2565,133.50174620206283,0.8582703058204538
eIF3m_C_helix,132.332,0.0,0.85843472541927
Adenylsucc_synt,132.5315,114.84333365285075,0.8585991450180862
FTHFS,132.61466666666666,172.6650984256324,0.8587635646169023
MCM_OB,133.0045,86.96031763150033,0.8589279842157185
HYPK_UBA,133.07639999999998,94.34490529859045,0.8590924038145347
TIP41,133.193,0.0,0.8592568234133509
Ald_Xan_dh_C2,133.282,25.57322384839269,0.8595856626109832
Ald_Xan_dh_C,133.282,25.57322384839269,0.8595856626109832
CO_deh_flav_C,133.282,25.57322384839269,0.8595856626109832
B3,133.3515,28.10537323182171,0.8599145018086156
Prefoldin,133.75044444444444,63.21192586472728,0.8600789214074318
Hormone,133.96982608695652,177.66737600631237,0.860243341006248
Palm_thioest,134.044,163.12246335192467,0.8604077606050641
NIPSNAP,134.06566666666666,99.16424046533442,0.8605721802038803
EF-hand,134.12664137931034,257.6568158134182,0.8607365998026965
SF3b1,134.454,0.0,0.8609010194015126
NAAA-beta,134.815,122.35917163008257,0.8611476487997369
CBAH,134.815,122.35917163008257,0.8611476487997369
WGR,134.91933333333336,207.80847657719195,0.8613942781979612
LEDGF,135.0845,110.43522997893382,0.8615586977967774
Lyase_aromatic,135.426,0.0,0.8617231173955936
Peptidase_M16_C,135.84099999999998,141.4518787903976,0.8618875369944098
SR-25,135.9093333333333,159.39028304866432,0.8620519565932259
PPR,136.3278,147.3888018429487,0.862216376192042
tRNA-synt_1c,136.45266666666666,117.67112011166263,0.8623807957908582
HMG_box,136.6969508196721,392.28440696614615,0.8625452153896744
Cse1,136.78766666666667,133.18959299184505,0.8627096349884906
Prenylcys_lyase,136.927,116.96677531675394,0.8628740545873068
DZF,137.048,147.34759567261358,0.863038474186123
SCAMP,137.1235,34.574764115849966,0.8632028937849392
HgmA,137.198,0.0,0.8633673133837554
Stathmin,137.3874,240.6314420941287,0.8635317329825716
LAMTOR,137.442,0.0,0.8636961525813877
Polysacc_synt,137.716,0.0,0.8638605721802038
CPSF_A,137.7446666666667,103.85415433353322,0.8641072015784281
MMS1_N,137.7446666666667,103.85415433353322,0.8641072015784281
2Fe-2S_thioredx,137.764,0.0,0.8643538309766524
RPN7,137.9445,57.078366484159304,0.8645182505754686
EFTUD2,138.102,0.0,0.8646826701742848
RnaseA,138.37333333333333,246.41835506473444,0.864847089773101
SapA,138.5188,129.94895997544575,0.8650115093719172
Pribosyltran,138.5798888888889,111.53996227971888,0.8651759289707334
Glutaredoxin,138.66085714285714,116.23070141666325,0.8653403485695494
SpmSyn_N,138.83,0.0,0.8655047681683656
Thymidylat_synt,139.04,0.0,0.8656691877671818
gag-asp_proteas,139.3,0.0,0.865833607365998
Lectin_leg-like,139.65025,136.89845116332276,0.8659980269648142
EMP24_GP25L,139.77833333333334,116.91144785691434,0.8661624465636304
TMEM33_Pom33,139.876,0.0,0.8663268661624466
TMEM43,140.851,0.0,0.8664912857612628
Asp-B-Hydro_N,140.8925,150.76011549644025,0.866655705360079
VASP_tetra,141.09833333333333,97.12834700710877,0.8668201249588952
2-oxoacid_dh,141.3985,72.40030416372572,0.8669845445577112
Nop,142.08166666666668,72.10727740203018,0.8671489641565274
Vta1,142.135,0.0,0.8673133837553436
SF1-HH,142.438,0.0,0.8674778033541598
Apc13p,142.488,0.0,0.867642222952976
NTR,142.68441176470589,320.5199106426656,0.8678066425517922
EpCAM_N,142.882,0.0,0.8679710621506084
PNP_UDP,142.8982,158.4496142996252,0.8681354817494246
Rpn3_C,142.921,0.0,0.8682999013482408
Acyl-CoA_dh_N,142.9431818181818,116.89040457438598,0.8684643209470568
Spermine_synt_N,143.251,6.252238159251442,0.868628740545873
3-HAO,143.767,0.0,0.8687931601446892
Nop10p,143.88,0.0,0.8689575797435054
3Beta_HSD,143.90133333333333,182.02656874386955,0.8691219993423216
Peptidase_M49,144.171,0.0,0.8692864189411378
HAUS4,144.451,32.08426308955842,0.869450838539954
MCM6_C,144.873,0.0,0.8696152581387702
PI31_Prot_C,144.882,0.0,0.8697796777375864
UAE_UbL,145.124,0.0,0.8700263071358106
UBA2_C,145.124,0.0,0.8700263071358106
zf-CDGSH,145.28,103.50116850870171,0.8702729365340348
DNAPKcs_CC5,145.502,0.0,0.8705195659322591
NUC194,145.502,0.0,0.8705195659322591
STAR_dimer,145.632,0.0,0.8708484051298915
Quaking_NLS,145.632,0.0,0.8708484051298915
eIF-1a,145.76200000000003,46.0293035033119,0.8710950345281158
CAF1C_H4-bd,145.83366666666666,91.46197845188641,0.871259454126932
WD40_alt,145.993,0.0,0.8714238737257481
Ribosomal_L37e,146.341,0.0,0.8715882933245643
IPP-2,146.385,0.0,0.8717527129233804
L51_S25_CI-B8,146.547,146.3576004483539,0.8719171325221966
SRPRB,146.811,0.0,0.8720815521210128
ADK,146.9843076923077,196.89524645751126,0.872245971719829
STT3,147.09666666666666,55.062472522883795,0.8724103913186452
Ham1p_like,147.223,0.0,0.8725748109174614
AIF-MLS,147.418,0.0,0.8727392305162776
PCNP,147.588,0.0,0.8729036501150937
zf-FPG_IleRS,147.722,0.0,0.8730680697139099
PMAIP1,147.759,0.0,0.8732324893127261
IATP,147.862,0.0,0.8733969089115422
TCR_zetazeta,147.94050000000001,105.96772933539721,0.8735613285103584
PNTB,148.041,138.74566417729963,0.8737257481091746
ArsA_ATPase,148.054,0.0,0.8738901677079908
CD47,148.083,0.0,0.8741367971062151
V-set_CD47,148.083,0.0,0.8741367971062151
CS,148.14466666666667,162.5076283000185,0.8743834265044393
PGM_PMM_I,148.49939999999998,103.0310221234362,0.8745478461032555
Rtt106,148.7775,76.04438456914488,0.8747122657020717
DUF3544,148.969,0.0,0.8748766853008879
SPC22,149.354,0.0,0.875041104899704
Parathyroid,149.59550000000002,188.29051501469743,0.8752055244985202
PEPCK_GTP,150.18849999999998,156.26706310832105,0.8754521538967445
PEPCK_N,150.18849999999998,156.26706310832105,0.8754521538967445
AIRS_C,150.2468,75.84452416753632,0.8756987832949688
S-AdoMet_synt_M,150.9135,85.3258681789995,0.8760276224926011
S-AdoMet_synt_N,150.9135,85.3258681789995,0.8760276224926011
S-AdoMet_synt_C,150.9135,85.3258681789995,0.8760276224926011
Aminotran,150.97615384615386,194.14409586689564,0.8763564616902335
Tnp_22_dsRBD,151.187,0.0,0.8765208812890497
eIF-5_eIF-2B,151.278,52.741680595142206,0.8766853008878658
AHSP,151.3,0.0,0.876849720486682
Tubulin-binding,151.41418181818182,75.9559790613197,0.8770141400854982
COX7a,151.456,93.27442257660992,0.8771785596843144
Vitellogenin_N,151.7725,62.613598367287594,0.8773429792831305
Plectin,151.98458139534884,165.0592956257175,0.8775073988819467
GSH_synth_ATP,152.38,0.0,0.8776718184807629
COX7C,152.529,0.0,0.8778362380795791
Amidohydro,152.53958333333333,200.1903367631816,0.8780006576783953
PYC_OADA,152.952,0.0,0.8781650772772115
TIP120,153.167,183.80392248806882,0.8783294968760276
hNIFK_binding,153.194,0.0,0.8784939164748438
SF3b10,153.219,0.0,0.87865833607366
Smoothelin,153.367,0.0,0.8788227556724761
Pr_beta_C,153.456,110.26057460398073,0.8789871752712923
Statherin,153.465,0.0,0.8791515948701085
eIF3g,153.915,0.0,0.8793160144689247
Fis1_TPR_N,154.088,0.0,0.8796448536665571
QRPTase_C,154.088,0.0,0.8796448536665571
QRPTase_N,154.088,0.0,0.8796448536665571
AlaDh_PNT_C,154.139,130.12178987394847,0.8800559026635975
AlaDh_PNT_N,154.139,130.12178987394847,0.8800559026635975
PYNP_C,154.436,0.0,0.8803847418612298
Glycos_trans_3N,154.436,0.0,0.8803847418612298
PfkB,154.58700000000002,123.50372266049312,0.8806313712594541
NAPRTase,154.7215,14.944701820377675,0.8808780006576784
NAMPT_N,154.7215,14.944701820377675,0.8808780006576784
APEH_N,154.76,0.0,0.8811246300559027
NDUF_B7,155.384,0.0,0.8812890496547189
Tma16,155.564,0.0,0.8814534692535351
VIT,155.62529999999998,219.76143723645723,0.8816178888523512
Transglut_N,156.77477777777779,177.6407155326291,0.8817823084511673
NDUF_B5,156.778,0.0,0.8819467280499835
OCIA,156.865,28.434177885073453,0.8821111476487997
CNRIP1,157.2,0.0,0.8822755672476159
PCMT,157.30766666666668,257.22820695703905,0.8824399868464321
GARS_N,157.343,0.0,0.8827688260440645
GARS_C,157.343,0.0,0.8827688260440645
GARS_A,157.343,0.0,0.8827688260440645
Ribosomal_S14,157.70749999999998,137.87662994322136,0.8830976652416969
Nop16,157.761,0.0,0.8832620848405129
Putative_PNPOx,157.824,0.0,0.8835087142387372
PNP_phzG_C,157.824,0.0,0.8835087142387372
Mago-bind,158.168,0.0,0.8837553436369615
Ribosomal_L28e,158.338,160.2063549863113,0.8839197632357777
CutA1,158.631,0.0,0.8840841828345939
PheRS_DBD2,158.638,0.0,0.8844130220322263
PheRS_DBD3,158.638,0.0,0.8844130220322263
PheRS_DBD1,158.638,0.0,0.8844130220322263
DUF5915,158.727,0.0,0.8847418612298587
SapB,158.79388235294118,117.98520228448267,0.8849062808286747
Endosulfine,159.0085,14.717013436835606,0.8850707004274909
TIP49,159.17066666666668,118.54692207869984,0.8852351200263071
VOMI,159.993,0.0,0.8853995396251233
PPR_long,160.5245,193.54007575822635,0.8855639592239395
CRM1_C,161.144,45.771021946205224,0.8857283788227557
Fascin,161.9466,203.53841363634533,0.8858927984215719
Spectrin_like,162.0484,174.93770266955033,0.8860572180203881
RRM,162.0639027027027,268.5011513311602,0.8862216376192042
NADH_4Fe-4S,162.332,0.0,0.8865504768168365
SLBB,162.332,0.0,0.8865504768168365
Complex1_51K,162.332,0.0,0.8865504768168365
NADHdh_A3,162.338,0.0,0.8868793160144689
Ala_racemase_N,162.474,0.0,0.8870437356132851
TRAP-gamma,162.736,0.0,0.8872081552121013
Translin,163.435,78.42521310139996,0.8873725748109175
Cyt-b5,163.65814285714285,213.8589238043324,0.8875369944097337
MMS19_C,164.28750000000002,168.07716056769883,0.8877014140085498
Perilipin,164.35314285714284,149.29196667540265,0.887865833607366
Nas2_N,165.585,0.0,0.8880302532061822
Vps35,165.6,0.0,0.8881946728049983
COX6B,165.62,198.26120122959003,0.8883590924038145
STPPase_N,165.71,24.59472229293648,0.8885235120026307
eIF3_subunit,166.18,0.0,0.8886879316014469
NAP,166.19127272727272,283.2431568610065,0.8888523512002631
Peptidase_M16,166.3412857142857,162.04794762941233,0.8890167707990793
Cu_amine_oxidN3,166.45466666666667,192.46036427361693,0.8893456099967116
Cu_amine_oxidN2,166.45466666666667,192.46036427361693,0.8893456099967116
Cu_amine_oxid,166.45466666666667,192.46036427361693,0.8893456099967116
COX3,166.894,0.0,0.889674449194344
CathepsinC_exc,166.896,0.0,0.8898388687931601
ACBP,168.31485714285714,289.0466972356016,0.8900032883919763
Insulin,168.38084615384616,385.35945598251647,0.8901677079907925
tRNA_bind,168.859,104.78968540366938,0.8903321275896087
KH,169.4856213592233,237.7662289632698,0.8904965471884249
Arylesterase,169.79133333333334,145.41423562132195,0.890660966787241
AHSA1,169.81,0.0,0.8908253863860572
NosD,170.163,0.0,0.8909898059848734
ALG3,170.294,0.0,0.8911542255836896
ARMET_N,170.3835,224.96248690059417,0.8914008549819138
ARMET_C,170.3835,224.96248690059417,0.8914008549819138
PTPA,170.409,0.0,0.8916474843801381
DLH,170.923,181.05186289569076,0.8918119039789543
PGM_PMM_III,170.93366666666665,139.08063070152267,0.8920585333771786
PGM_PMM_II,170.93366666666665,139.08063070152267,0.8920585333771786
Hemopexin,171.15932098765433,524.1726159426594,0.8923051627754028
DUF423,171.736,0.0,0.892469582374219
Transglut_C,171.9703125,177.01890544146923,0.8926340019730352
dUTPase,172.184,0.0,0.8927984215718514
eIF2_C,173.0965,99.14414889694703,0.8929628411706676
GDI,173.1015,232.83045151762258,0.8931272607694837
eIF-3_zeta,173.314,0.0,0.8932916803682999
EBP50_C,173.43433333333334,168.67980934697945,0.8934560999671161
Smac_DIABLO,174.193,0.0,0.8936205195659322
UDPGP,174.20033333333333,225.40862099825137,0.8937849391647484
STAT1_TAZ2bind,174.241,0.0,0.8939493587635646
E1_DerP2_DerF2,174.26200000000003,127.91214524430431,0.8941137783623808
Prot_ATP_ID_OB,174.45,22.042574634102984,0.894278197961197
MCM_N,174.91083333333333,46.3771365024477,0.8944426175600132
CSD,174.933,164.48742792522032,0.8946070371588294
Rpn9_C,175.11,0.0,0.8947714567576455
Gal-bind_lectin,175.31395652173913,397.71329001538487,0.8949358763564617
Nudc_N,175.32600000000002,187.90655603251315,0.8951002959552778
DUF4750,175.337,0.0,0.895264715554094
Vault,175.721,0.0,0.8955113449523183
MVP_shoulder,175.721,0.0,0.8955113449523183
ARPC4,175.832,0.0,0.8957579743505426
Malectin,176.18,0.0,0.8959223939493588
TPR_MLP1,176.305,0.0,0.896086813548175
Colipase,177.086,0.0,0.8963334429463992
Colipase_C,177.086,0.0,0.8963334429463992
AIMP2_LysRS_bd,177.099,0.0,0.8965800723446234
LBP_BPI_CETP,177.54361538461538,376.852507160856,0.8967444919434396
NAC,177.79583333333332,119.97604056880137,0.8969089115422558
Glucosamine_iso,177.91174999999998,100.05649328046296,0.897073331141072
COesterase,178.59464285714284,327.96966977441616,0.8972377507398882
GFRP,179.006,0.0,0.8974021703387044
LAP2alpha,179.811,0.0,0.8976487997369287
Thymopoietin,179.811,0.0,0.8976487997369287
GATase,180.17218181818183,287.83077796782544,0.8978954291351529
Peptidase_C65,181.22549999999998,235.89718616486292,0.898059848733969
NOP5NT,181.3655,33.75798484062695,0.8982242683327852
GUCT,181.5255,183.65472295723842,0.8983886879316014
His_Phos,181.73845833333334,315.61915419323077,0.8985531075304176
Ndr,181.77525,139.0045269247852,0.8987175271292338
Rotamase,181.8035,75.3867752626414,0.89888194672805
PP-binding,182.5136,210.48927555293645,0.8990463663268662
Guanylin,182.5565,156.62344492603907,0.8992107859256824
ALIX_LYPXL_bnd,182.692,207.21057115890588,0.8993752055244986
Coatomer_E,182.736,0.0,0.8995396251233146
Bap31,182.772,183.3881437007311,0.8997040447221308
EHD_N,182.7774,99.81737971816332,0.899868464320947
Tom22,183.01,0.0,0.9000328839197632
tRNA-synt_1b,183.02249999999998,171.18438083053408,0.9001973035185794
DUF1907,183.198,0.0,0.9003617231173956
RPN5_C,183.876,0.0,0.9005261427162118
p25-alpha,184.16600000000003,145.15954304488562,0.900690562315028
Band,184.52372727272726,203.9702840411274,0.9008549819138442
Peptidase_M17,184.9695,212.58670401626722,0.9010194015126604
NDUFB10,185.155,0.0,0.9011838211114764
Epiglycanin_TR,185.83,0.0,0.9013482407102926
Band_7_C,185.836,0.0,0.9015126603091088
Synapsin,186.03199999999998,209.97253024622054,0.9018414995067412
Synapsin_C,186.03199999999998,209.97253024622054,0.9018414995067412
Synapsin_N,186.03199999999998,209.97253024622054,0.9018414995067412
Oxidored_q4,187.045,0.0,0.9021703387043736
JUPITER,188.54250000000002,49.56606404083344,0.9023347583031898
Isochorismatase,189.338,0.0,0.902499177902006
Arg_tRNA_synt_N,189.598,0.0,0.9026635975008221
tRNA-synt_1c_C,190.121,102.03550852521882,0.9028280170996382
Gly_acyl_tr_C,190.25900000000001,315.27600863053317,0.9030746464978625
Gly_acyl_tr_N,190.25900000000001,315.27600863053317,0.9030746464978625
DUF866,190.468,0.0,0.9033212758960868
Phosphorylase,190.51566666666668,76.25305149522433,0.903485695494903
RPN6_N,191.983,0.0,0.9037323248931273
RPN6_C_helix,191.983,0.0,0.9037323248931273
AAA_PrkA,192.34,0.0,0.9039789542913516
Dynein_light,192.86299999999997,159.46752775722084,0.9041433738901677
Mesd,193.295,0.0,0.9043077934889839
CRM1_repeat,193.509,0.0,0.9044722130878
Paf67,193.693,0.0,0.9046366326866162
NADH-G_4Fe-4S,193.862,0.0,0.9049654718842486
Molybdopterin,193.862,0.0,0.9049654718842486
NADH_dhqG_C,193.862,0.0,0.9049654718842486
PHF5,194.157,0.0,0.905294311081881
DUF1943,196.047,0.0,0.9056231502795133
DUF1081,196.047,0.0,0.9056231502795133
ApoB100_C,196.047,0.0,0.9056231502795133
Pyr_redox_dim,196.6192,153.66488715122918,0.9059519894771457
Myosin_tail,196.97880952380953,323.25906873444694,0.9061164090759618
BcrAD_BadFG,197.004,0.0,0.906280828674778
DUF5600,197.29500000000002,108.99361293213471,0.9064452482735942
LSM,197.9625,151.37988629638104,0.9066096678724104
AIG2,198.116,0.0,0.9067740874712266
Aldo_ket_red,198.21125,169.58785076630147,0.9069385070700428
Complex1_30kDa,199.104,0.0,0.9071029266688589
Caveolin,199.43133333333333,210.75885972440952,0.9072673462676751
PITH,199.437,111.24062460270527,0.9074317658664913
Romo1,199.559,0.0,0.9075961854653075
RasGAP_C,200.043,226.64536803561637,0.9077606050641236
Coatomer_b_Cpla,200.368,0.0,0.9080072344623479
Coatamer_beta_C,200.368,0.0,0.9080072344623479
Cytochrom_B558a,200.603,0.0,0.9082538638605722
UFC1,200.651,0.0,0.9084182834593884
PROCN,200.762,0.0,0.908993752055245
PROCT,200.762,0.0,0.908993752055245
PRP8_domainIV,200.762,0.0,0.908993752055245
PRO8NT,200.762,0.0,0.908993752055245
U5_2-snRNA_bdg,200.762,0.0,0.908993752055245
U6-snRNA_bdg,200.762,0.0,0.908993752055245
PhzC-PhzF,201.251,0.0,0.9095692206511016
DAD,201.466,0.0,0.9097336402499178
POB3_N,202.549,0.0,0.909980269648142
SSrecog,202.549,0.0,0.909980269648142
COX4,204.0655,272.7190646883712,0.9102268990463663
FTCD_N,204.562,287.84054320404556,0.9103913186451825
PRP21_like_P,205.382,0.0,0.9105557382439987
OTCace_N,205.513,148.04270413634035,0.910802367642223
OTCace,205.513,148.04270413634035,0.910802367642223
APMAP_N,206.433,0.0,0.9111312068398553
Str_synth,206.433,0.0,0.9111312068398553
Kindlin_2_N,206.732,161.9116306755015,0.9113778362380796
TPD52,207.6888,132.07925175893448,0.9115422558368957
ApoM,208.067,0.0,0.9117066754357119
ATP-synt_ab_Xtn,208.586,0.0,0.9118710950345281
ATP-grasp,209.07766666666666,35.936140323264176,0.9120355146333443
NDUF_B4,209.677,0.0,0.9121999342321605
MitMem_reg,209.8605,69.05747039724716,0.9123643538309767
SHMT,211.26850000000002,24.144161043614663,0.9125287734297929
EB1,211.65766666666664,154.52955549775368,0.912693193028609
SOUL,211.8365,19.470185219971604,0.9128576126274252
BTHB,212.2825,265.0808972379941,0.9130220322262413
MCM2_N,212.369,0.0,0.9131864518250575
adh_short_C2,212.48689999999996,197.4178868258058,0.9133508714238737
CDC37_M,212.614,227.5738322435161,0.9135152910226899
TDP43_N,213.421,0.0,0.9136797106215061
Biliv-reduc_cat,213.625,0.0,0.9138441302203223
HS1_rep,214.05663636363636,39.31510899710881,0.9140085498191385
Ribosomal_L7Ae,215.17354545454546,265.46864350591903,0.9141729694179547
ECH,215.2288,211.56465064277634,0.9143373890167708
MitoNEET_N,215.972,110.21814819710954,0.9145018086155869
SBDS_C,216.855,0.0,0.9147484380138112
SBDS,216.855,0.0,0.9147484380138112
Aldedh,217.03531578947369,213.0855344339588,0.9149950674120355
COPI_C,217.455,0.0,0.9151594870108517
PP28,218.137,0.0,0.9153239066096679
DUF4749,218.41775,153.64656040848146,0.9154883262084841
MISS,218.436,0.0,0.9156527458073003
Nuc_deoxyrib_tr,218.898,0.0,0.9158171654061165
Rad60-SLD,218.99699999999999,168.11006527629448,0.9159815850049325
Keratin_B2,219.18556302521012,504.51046260961743,0.9161460046037487
NeuB,219.529,0.0,0.916392634001973
SAF,219.529,0.0,0.916392634001973
G6PD_N,219.5395,171.27045479153725,0.9167214731996054
G6PD_C,219.5395,171.27045479153725,0.9167214731996054
RLL,220.031,0.0,0.9169681025978297
KOW,220.329875,272.9087194128351,0.9171325221966459
FGAR-AT_linker,221.209,0.0,0.9173791515948702
FGAR-AT_N,221.209,0.0,0.9173791515948702
DDOST_48kD,221.317,0.0,0.9176257809930943
Dak2,221.363,0.0,0.9178724103913186
Dak1,221.363,0.0,0.9178724103913186
Lyase,221.54133333333334,216.3437540589821,0.9181190397895429
RPN2_C,221.544,0.0,0.9182834593883591
DUF2076,221.911,0.0,0.9184478789871753
COX17,222.306,0.0,0.9186122985859915
Ribosomal_L1,224.23766666666666,177.19688388437686,0.9187767181848077
SHNi-TPR,224.456,0.0,0.9189411377836239
Calpain_inhib,224.983,0.0,0.91910555738244
TIP49_C,225.91649999999998,37.10401412920169,0.9192699769812561
Zona_pellucida,226.35561111111113,821.6804193277363,0.9194343965800723
ATP-synt_G,226.537,185.77675040757927,0.9195988161788885
DUF4149,226.631,0.0,0.9197632357777047
UcrQ,227.242,0.0,0.9199276553765209
XPC-binding,227.978,103.07354128000068,0.9200920749753371
Cu-oxidase,228.65865,436.5931585796498,0.9202564945741533
Cytochrom_C1,229.117,0.0,0.9204209141729695
FoP_duplication,230.498,35.4274639510084,0.9205853337717856
SURF4,232.165,0.0,0.9207497533706018
GST_C,233.19105,335.982929666035,0.9209141729694179
Ribosomal_L22,233.6005,253.4560617552873,0.9210785925682341
Citrate_bind,233.803,0.0,0.9212430121670503
Pro-kuma_activ,233.806,0.0,0.9214074317658665
Costars,233.996,316.73434049689024,0.9215718513646827
23ISL,234.299,0.0,0.9217362709634989
Arginase,234.40600000000003,194.08880706779564,0.921900690562315
PFK,235.74266666666668,50.93787684097823,0.9220651101611312
Aconitase,236.29825,283.3654043955437,0.9222295297599474
SecE,236.67,0.0,0.9223939493587635
Peptidase_S41,237.18,0.0,0.9226405787569878
Peptidase_S41_N,237.18,0.0,0.9226405787569878
WHEP-TRS,237.36985714285714,88.52530535093449,0.9228872081552121
PC_rep,238.27366666666668,25.91748815504053,0.9230516277540283
NDUF_B6,238.365,0.0,0.9232160473528445
Clathrin_H_link,238.70633333333333,360.7005486415752,0.9233804669516607
Proteasome,238.8283157894737,118.64579822313917,0.9235448865504768
SNAP-25,238.96699999999998,176.9167024393118,0.923709306149293
Phos_pyr_kin,240.01,0.0,0.9238737257481092
Voldacs,240.508,0.0,0.9240381453469253
AdoHcyase,241.534,312.6572976583147,0.9242847747451496
AdoHcyase_NAD,241.534,312.6572976583147,0.9242847747451496
OCD_Mu_crystall,242.552,0.0,0.9245314041433739
UBA_e1_thiolCys,243.07399999999998,317.8537475050436,0.9247780335415982
E1_UFD,243.07399999999998,317.8537475050436,0.9247780335415982
Glyoxalase,243.423,250.2050374592806,0.9250246629398224
UPF0184,243.667,0.0,0.9251890825386386
UCR_TM,243.748,0.0,0.9254357119368629
Ubiq-Cytc-red_N,243.748,0.0,0.9254357119368629
DUF3459,244.015,0.0,0.9256823413350871
KRTDAP,244.396,0.0,0.9258467609339033
Ufm1,244.992,0.0,0.9260111805327195
2-Hacid_dh_C,245.82125,213.90680040518424,0.9261756001315357
Chisel,245.916,0.0,0.9263400197303518
PNTB_4TM,246.149,0.0,0.926504439329168
Ligase_CoA,246.29975000000002,80.01794426824941,0.9266688589279842
Alpha-amylase,246.51657142857144,131.71443354324933,0.9268332785268004
hnRNP_Q_AcD,246.765,6.485583397043002,0.9269976981256166
ITI_HC_C,247.04733333333334,248.4008303260411,0.9271621177244328
MAPEG,247.4795,255.91467876520878,0.9273265373232489
AIF_C,247.783,0.0,0.9274909569220651
Asp,248.56823076923078,261.20585785166776,0.9276553765208813
NAD_Gly3P_dh_N,248.832,143.89340154433768,0.9279020059191055
NAD_Gly3P_dh_C,248.832,143.89340154433768,0.9279020059191055
ALAD,249.033,0.0,0.9281486353173298
Thyroglobulin,249.49533333333332,236.5947400151799,0.928313054916146
DERM,250.216,0.0,0.9284774745149622
RtcB,250.711,0.0,0.9286418941137784
Chromo_shadow,250.86300000000003,129.953580223863,0.9288063137125946
Prp19,251.271,0.0,0.9289707333114107
Peptidase_C26,251.296,0.0,0.9291351529102269
NDK,251.3405,372.78853824876893,0.929299572509043
CDV3,251.571,0.0,0.9294639921078592
Ribosomal_S30,251.7,0.0,0.9296284117066754
ETC_C1_NDUFA5,252.296,0.0,0.9297928313054916
Mitofilin,252.376,0.0,0.9299572509043078
CH,252.75064077669902,544.1071841262357,0.930121670503124
UPF0556,253.398,0.0,0.9302860901019402
SPC25,253.634,0.0,0.9304505097007564
B12D,254.07933333333335,100.8834615649827,0.9306149292995725
Phospholamban,254.468,0.0,0.9307793488983886
5_3_exonuc,254.87,0.0,0.9309437684972048
MAGP,256.219,58.34762315638913,0.931108188096021
dsDNA_bind,257.067,0.0,0.9312726076948372
HATPase_c,257.0842380952381,550.3134138216064,0.9314370272936534
Clathrin,257.8043,298.6143106527919,0.9316014468924696
I_LWEQ,258.4172857142857,344.7656192326967,0.9317658664912858
zf-CHCC,258.853,0.0,0.931930286090102
Fibrinogen_C,259.78452,568.3056934040957,0.9320947056889182
ATP-synt,261.0775,173.3479345146633,0.9322591252877342
COX5A,261.355,0.0,0.9324235448865504
LEAP-2,262.007,0.0,0.9325879644853666
A1_Propeptide,262.0725555555556,182.6365186792548,0.9327523840841828
ProRS-C,262.271,0.0,0.932916803682999
Ribosomal_L3,262.98325,398.2685973614415,0.9330812232818152
zf-PARP,263.00333333333333,192.95854286694163,0.9332456428806314
FRG1,263.233,72.67077811610389,0.9334100624794476
U1snRNP70_N,263.344,0.0,0.9335744820782638
Ribosomal_S5_C,263.5855,319.50832039948506,0.933821111476488
Ribosomal_S5,263.5855,319.50832039948506,0.933821111476488
