Domain,mean,std
Ribosomal_L5,508.843,0.0
Ribosomal_L50,76.289,0.0
Ribosomal_L5_C,508.843,0.0
Ribosomal_L5e,805.366,0.0
Ribosomal_L6,645.275,0.0
Ribosomal_L6e,814.402,0.0
Ribosomal_L6e_N,814.402,0.0
Ribosomal_L7Ae,215.17354545454546,265.46864350591903
Ribosomal_L9_N,58.892,0.0
Ribosomal_S10,277.5656666666667,397.61701737517893
Ribosomal_S11,524.0585,645.3516104516203
Ribosomal_S13,828.417,0.0
Ribosomal_S13_N,478.442,0.0
Ribosomal_S14,157.70749999999998,137.87662994322136
Ribosomal_S15,287.433,270.1275183353225
Ribosomal_S16,49.359,0.0
Ribosomal_S17,380.9165,497.9311602827242
Ribosomal_S17_N,733.007,0.0
Ribosomal_S17e,333.06,0.0
Ribosomal_S18,46.217666666666666,14.857885762561688
Ribosomal_S19,466.109,0.0
Ribosomal_S19e,847.91,0.0
Ribosomal_S2,326.707,310.45047734756884
Ribosomal_S21,66.71,0.0
Ribosomal_S21e,618.058,0.0
Ribosomal_S24e,337.89,0.0
Ribosomal_S25,528.064,0.0
Ribosomal_S26e,627.626,0.0
Ribosomal_S27,1179.835,160.01543615539092
Ribosomal_S27e,295.00066666666663,43.41121940620109
Ribosomal_S28e,706.376,0.0
Ribosomal_S30,251.7,0.0
Ribosomal_S3Ae,642.125,0.0
Ribosomal_S3_C,857.422,0.0
Ribosomal_S4,423.1155,523.485999354806
Ribosomal_S4e,338.01433333333335,343.4101169830809
Ribosomal_S5,263.5855,319.50832039948506
Ribosomal_S5_C,263.5855,319.50832039948506
Ribosomal_S6,68.063,0.0
Ribosomal_S6e,533.17,0.0
Ribosomal_S7,263.863,276.1280264804716
Ribosomal_S7e,739.531,0.0
Ribosomal_S8,435.028,0.0
Ribosomal_S8e,389.00050000000005,439.24554008492794
Ribosomal_S9,384.0425,478.5889613901474
Ribul_P_3_epim,81.939,0.0
Ric8,33.9825,24.272854477790617
Ricin_B_lectin,16.7398,16.0740354324399
Rieske,126.7435,135.21035463676589
Rif1_N,21.713,0.0
RimK,13.942499999999999,4.858530693532769
Rio2_N,36.318,0.0
Ripply,20.133,15.257950124443322
RmlD_sub_bind,109.688,0.0
RnaseA,138.37333333333333,246.41835506473444
Robl_LC7,81.27466666666668,42.89869835243645
Roc,23.134833333333333,23.337811391959328
Rod_C,22.871,0.0
Rod_cone_degen,6.053,0.0
Rogdi_lz,30.76,0.0
Romo1,199.559,0.0
Rootletin,10.07525,6.0506815249744115
Rotamase,181.8035,75.3867752626414
Rpn3_C,142.921,0.0
Rpn9_C,175.11,0.0
Rpp20,55.934,0.0
Rpr2,17.4595,4.594072757368998
RrnaAD,47.117,10.164917461543896
Rrp15p,57.309,0.0
Rrp44_CSD1,37.37266666666667,23.53516446369843
Rrp44_S1,41.7125,31.54049797482595
RsfS,35.992,0.0
Rsm1,35.095,0.0
Rsm22,34.903,0.0
RtcB,250.711,0.0
Rtf2,48.352666666666664,17.599513184555228
Rtt106,148.7775,76.04438456914488
Rubis-subs-bind,14.321333333333333,16.19632085793972
Rubredoxin_C,28.793,0.0
Runt,23.317666666666668,3.427990130285285
RunxI,23.317666666666668,3.427990130285285
RyR,4.8627692307692305,5.723910437131917
S,446.93224999999995,565.9390337737034
S-AdoMet_synt_C,150.9135,85.3258681789995
S-AdoMet_synt_M,150.9135,85.3258681789995
S-AdoMet_synt_N,150.9135,85.3258681789995
S-methyl_trans,409.4116666666667,555.1586650736286
S1,61.690909090909095,69.44146996493457
S1-like,35.164,42.16656276601165
S100PBPR,6.134,0.0
S10_plectin,468.69100000000003,31.777378746523425
S4,450.26625,363.432084656244
S6OS1,2.426,0.0
S8_pro-domain,10.266,5.52962048125065
SAA,486.7293333333334,179.57771685354876
SAB,93.853,42.36989373757426
SAC3_GANP,18.025666666666666,10.529130844154865
SAD_SRA,20.809,0.0
SAE2,9.244,0.0
SAF,219.529,0.0
SAGA-Tad1,25.793,0.0
SAICAR_synt,351.915,0.0
SAM,21.045992125984252,34.50251332287513
SAMP,6.2955000000000005,4.468207750317793
SAM_KSR1,5.883333333333333,6.020093382442944
SAM_PNT,15.416909090909092,9.69422191260903
SAM_decarbox,19.648,0.0
SAND,18.96525,9.49415473932702
SANTA,16.007,0.0
SANT_DAMP1_like,41.313,0.0
SAP,130.77652631578948,178.0330821000438
SAP130_C,30.641,0.0
SAP18,108.119,0.0
SAP25,0.506,0.0
SAP30_Sin3_bdg,34.939,28.627925143118567
SAPS,37.635,11.538780143498707
SARA,11.967,0.0
SARAF,23.597,0.0
SARG,29.408,1.2089714636830744
SART-1,55.809,0.0
SAS-6_N,26.606,0.0
SASA,63.731,0.0
SASRP1,11.787,0.0
SAYSvFN,10.625,0.0
SBDS,216.855,0.0
SBDS_C,216.855,0.0
SBF,14.985166666666666,12.243866405946555
SBF2,27.82133333333333,16.770280389228237
SBF_like,14.563,0.0
SBP56,497.74,0.0
SCA7,11.295,5.586792162472724
SCAI,27.884,0.0
SCAMP,137.1235,34.574764115849966
SCAN,9.445929824561404,14.855375769228704
SCAPER_N,12.448,0.0
SCF,0.905,0.0
SCHIP-1,5.943666666666666,1.1370313686672557
SCIMP,7.512,0.0
SCNM1_acidic,26.605,0.0
SCO1-SenC,55.741,31.48180811198747
SCP-1,3.794,0.0
SCP2,108.8096,95.67919089749871
SCRG1,7.712,0.0
SDA1,61.701666666666675,33.67222239967735
SDE2_2C,68.985,50.35873074254354
SDF,102.28914285714286,128.21560868764323
SE,79.379,0.0
SEA,14.561236842105263,25.634194173845014
SEEEED,53.477,0.0
SEEK1,1.685,0.0
SEFIR,4.706,2.7602576570554667
SENP3_5_N,28.0045,23.058045027712126
SEP,54.6285,86.73778864485767
SERRATE_Ars2_N,123.384,0.0
SERTA,11.424800000000001,19.574534750537495
SET,20.669853658536585,27.649172268407035
SF1-HH,142.438,0.0
SF3A2,91.803,0.0
SF3A3,104.594,0.0
SF3a60_Prp9_C,104.594,0.0
SF3a60_bindingd,104.594,0.0
SF3b1,134.454,0.0
SF3b10,153.219,0.0
SFTA2,0.567,0.0
SFXNs,95.4046,93.17608653941203
SGIII,21.942,0.0
SGL,96.64,0.0
SGS,304.45550000000003,288.6063398480706
SGT1,33.766,0.0
SGTA_dimer,108.7235,103.20718446164491
SH2,31.068695652173915,37.32292383461477
SH3,39.79992307692308,65.31210622640306
SH3-RhoG_link,23.7035,22.341038751588968
SH3-WW_linker,23.61,0.0
SH3BGR,397.62399999999997,396.6752229998743
SH3BP5,15.137,8.755396164651831
SHIPPO-rpt,16.137,6.757999999999999
SHMT,211.26850000000002,24.144161043614663
SHNi-TPR,224.456,0.0
SHQ1,17.071,0.0
SHR-BD,20.82525,13.916365482768837
SHS2_Rpb7-N,51.35566666666667,24.783044714750716
SID-1_RNA_chan,6.372,4.839438810440732
SIKE,27.215666666666667,5.323169481928351
SIMPL,2.666,0.0
SIM_C,4.025,1.5245222202381965
SIN1,23.765,0.0
SIN1_PH,23.765,0.0
SIP1,32.792,0.0
SIR2,39.1106,31.109666979895493
SIS,83.39450000000001,69.61978221023104
SIT,41.03725,10.220725361571294
SIX1_SD,10.937857142857142,7.153526203408857
SKA1,17.113,0.0
SKA2,31.6715,17.336136954350586
SKG6,6.568,0.0
SKI,41.7255,1.4120922420295352
SKICH,21.1238,11.593140502038263
SKIP_SNW,61.578,0.0
SK_channel,14.366333333333332,2.3187631041857926
SLAIN,9.995666666666667,12.253682113280618
SLAM,13.377,0.0
SLBB,162.332,0.0
SLBP_RNA_bind,25.999,0.0
SLC12,19.996857142857145,9.474305891824907
SLC35F,27.924199999999995,17.311343786661972
SLC3A2_N,130.396,160.68153074326867
SLD5_C,91.936,0.0
SLED,14.403,10.824830137235411
SLIDE,47.9735,27.91445440090134
SLX9,43.884,0.0
SLY,39.725,29.54529713846182
SM-ATX,45.804,22.411042322926438
SMAP,107.093,105.06263173935821
SMC_N,53.47864285714286,46.291342399743925
SMC_Nse1,28.016,0.0
SMC_hinge,37.647,0.0
SMG1,19.715,1.2441205729349563
SMG1_N,19.715,1.2441205729349563
SMI1_KNR4,20.185499999999998,21.08097446751454
SMK-1,26.188499999999998,9.255320658950719
SMN,70.76050000000001,33.237554249673664
SMP_C2CD2L,20.359,3.7731217844114204
SMP_LBD,73.64,72.18265832594419
SMRP1,7.273,0.0
SNAP,131.22033333333334,78.37271442494085
SNAP-25,238.96699999999998,176.9167024393118
SNAPC1,25.027,0.0
SNAPC2,0.96,0.0
SNAPC3,18.273,0.0
SNAPC5,21.031,0.0
SNARE,74.10673333333332,62.71133096916226
SNARE_assoc,32.06225,17.61329861922519
SNCAIP_SNCA_bd,3.688,0.0
SNF,15.600105263157895,14.333270247515188
SNF2-rel_dom,25.8050625,23.488114851692337
SNF5,66.429,0.0
SNN_cytoplasm,3.824,0.0
SNN_linker,3.824,0.0
SNN_transmemb,3.824,0.0
SNRNP27,58.944,0.0
SNURF,13.833,18.513469745026185
SNX17_FERM_C,23.6115,31.27604003866218
SNase,368.846,0.0
SOAR,47.414,41.89041993105345
SOBP,14.247666666666667,6.873562273911057
SOCS,2.7975,0.8308504678941933
SOCS_box,8.90972972972973,10.161770317246916
SOGA,16.294,5.17083730163694
SOSSC,21.667,0.0
SOUL,211.8365,19.470185219971604
SOXp,19.9935,14.341849776092344
SPA,20.79325,4.673561837613791
SPACA9,9.829,0.0
SPAN-X,16.652250000000002,9.455081592909256
SPARC_Ca_bdg,37.02771428571429,37.808683348821184
SPAR_C,11.666000000000002,4.305889919633339
SPATA19,22.917,0.0
SPATA24,3.089,0.0
SPATA25,22.061,0.0
SPATA3,40.468,0.0
SPATA48,2.37,0.0
SPATA6,5.642,2.5979103140793756
SPATA9,3.751,0.0
SPATIAL,16.038,7.222388663039396
SPC12,282.732,0.0
SPC22,149.354,0.0
SPC25,253.634,0.0
SPEG_u2,3.643,0.0
SPESP1,3.191,0.0
SPG48,37.361,0.0
SPICE,25.412,0.0
SPO11_like,3.907,0.0
SPO22,6.954,0.0
SPOC,22.254,10.503767247992505
SPR1,3.853,0.0
SPRING1,5.411,0.0
SPRR2,86.75850000000001,32.735522691718245
SPRY,26.44462376237624,79.32735591810074
SPT16,95.006,0.0
SPT2,17.077,0.0
SPT6_acidic,47.868,0.0
SPT_ssu-like,51.3295,6.818630690981879
SPX,24.383,0.0
SP_C-Propep,68.63,0.0
SQHop_cyclase_C,74.952,0.0
SQHop_cyclase_N,74.952,0.0
SQS_PSY,88.28649999999999,92.15651968526154
SR-25,135.9093333333333,159.39028304866432
SRA1,48.751,0.0
SRAP,36.908,0.0
SRC-1,16.573,5.234960267279972
SRCR,79.06754320987653,115.43069788579304
SRF-TF,11.916285714285712,7.2715821688333575
SRI,15.901,0.0
SRP-alpha_N,58.302,0.0
SRP14,418.922,0.0
SRP19,100.746,0.0
SRP40_C,72.348,0.0
SRP54,67.9325,13.619583712434096
SRP54_N,67.9325,13.619583712434096
SRP68,130.401,0.0
SRP72,79.753,0.0
SRP9-21,322.841,0.0
SRPRB,146.811,0.0
SRP_SPB,77.563,0.0
SRP_TPR_like,79.753,0.0
SRR1,21.429,0.0
SRRM_C,8.417,1.1115718600252522
SSB,328.533,0.0
SSDP,8.29025,5.57300806716325
SSF,23.451666666666668,18.45849726639017
SSFA2_C,15.659500000000001,17.880609175864226
SSTK-IP,28.73,0.0
SSXRD,4.090142857142857,2.7357830340733913
SSXT,21.929000000000002,17.145557412927698
SSrecog,202.549,0.0
ST7,17.361666666666668,10.017027170440006
STAC2_u1,10.568,3.9667012743588344
STAG,22.718666666666667,13.588711871746098
START,23.244666666666667,18.916572479731958
STAR_dimer,145.632,0.0
STAS,9.027,7.761392104513211
STAT1_TAZ2bind,174.241,0.0
STAT2_C,35.98,0.0
STAT6_C,62.012,0.0
STAT_alpha,71.59071428571428,56.09009051134994
STAT_bind,71.59071428571428,56.09009051134994
STAT_int,71.59071428571428,56.09009051134994
STG,33.981,0.0
STI1,313.74925,273.6197124815754
STIL_N,7.896,0.0
STIMATE,5.4305,3.5277557313396852
STN1,5.85,0.0
STPPase_N,165.71,24.59472229293648
STT3,147.09666666666666,55.062472522883795
SUFU,30.998,0.0
SUFU_C,30.998,0.0
SUI1,103.956,68.83070003034014
SUIM_assoc,27.548333333333332,24.81490625276133
SURF1,31.928,0.0
SURF2,35.107,0.0
SURF4,232.165,0.0
SURF6,29.519,0.0
SUV3_C,73.166,0.0
SUZ,24.296666666666667,16.984173348542264
SUZ-C,57.13566666666666,54.539014662288615
SVA,500.63825,509.8951678900118
SVIP,62.873,0.0
SWIB,17.7964,12.44856209768823
SWIM,7.14575,3.6466423254824423
SWIRM,42.086666666666666,24.361175510772604
SWIRM-assoc,68.1065,7.114368299434602
SYCE1,4.489999999999999,6.069106029721346
SYCP2_ARLD,4.1075,0.8534778848921629
SYCP2_SLD,4.1075,0.8534778848921629
SYF2,48.259,0.0
SYMPK_PTA1_N,32.541,0.0
SYS1,5.749666666666667,4.950585251597364
Sacchrp_dh_C,95.039,46.541768337698564
Sacchrp_dh_NADP,95.039,46.541768337698564
Sad1_UNC,25.225428571428573,28.807264256648548
Saf4_Yju2,25.0635,10.117990931998312
Sam68-YY,129.28166666666667,183.37241464389712
SapA,138.5188,129.94895997544575
SapB,158.79388235294118,117.98520228448267
Sarcoglycan,34.68233333333333,26.257630598869095
Sas10,41.787,0.0
Sas10_Utp3,36.93933333333333,20.82113700865861
Sas6_CC,26.606,0.0
SbcCD_C,79.493,0.0
Sclerostin,43.5285,55.77446157965131
Scm3,25.357,0.0
Scramblase,21.6198,22.766587320017905
Scs3p,21.976,18.205008688087275
Sde2_N_Ubi,33.376,0.0
Sdh5,20.636499999999998,20.361139764266632
Sdh_cyt,99.349,0.0
Sds3,32.54066666666667,2.9245143756414196
Sec1,64.03444444444443,61.574669759794716
Sec10,39.853,0.0
Sec15,21.8905,3.1869302628077683
Sec16,18.21,19.404424289321238
Sec16_C,61.64033333333333,76.46468074433669
Sec20,68.533,0.0
Sec23_BS,80.80133333333333,40.51586512795533
Sec23_helical,80.80133333333333,40.51586512795533
Sec23_trunk,80.80133333333333,40.51586512795533
Sec2p,14.8915,4.346585383953707
Sec3-PIP2_bind,37.6835,1.704834449440767
Sec34,68.506,0.0
Sec39,25.682,0.0
Sec3_C,36.478,0.0
Sec5,42.001000000000005,7.366638446401449
Sec6,18.4172,17.767591654470223
Sec61_beta,296.998,0.0
Sec62,44.508,0.0
Sec63,47.09185714285714,33.25030841675794
Sec7,16.231466666666666,8.576600757431871
Sec7_N,25.89025,2.3576522750397255
Sec8_exocyst,39.401,0.0
SecE,236.67,0.0
SecY,72.1795,72.12135614712192
Secretogranin_V,23.224,0.0
Securin,16.032,6.068390396142951
Sedlin_N,20.361,7.411445405587225
Seipin,28.952,0.0
Sel1,21.032684210526316,19.028018878755937
SelK_SelG,17.694,0.0
SelO,26.468,0.0
SelP_C,61.754,0.0
SelP_N,61.754,0.0
SelR,63.297666666666665,52.15898020795013
Selenoprotein_S,37.673,0.0
Sema,14.642413793103447,15.8173213767991
Sema4F_C,5.939,0.0
Semenogelin,287.58466666666664,19.559472419606173
Sen15,87.848,0.0
Senescence,45.383,0.0
Sep15_SelM,62.872,2.305168106668141
SepSecS,17.222,0.0
Septin,127.95438461538461,118.41519825212362
Ser_hydrolase,103.727,0.0
Serglycin,292.947,0.0
Serinc,17.903833333333335,11.266398810918536
Serine_rich,22.229333333333333,16.276525007916565
Serpin,401.5419444444444,951.5122328718921
Serum_albumin,6386.555818181819,10231.02639254453
Seryl_tRNA_N,63.43275,68.1824069946444
Sgf11,6.304,0.0
ShK,110.718,147.42186438245855
Shadoo,48.793,0.0
Shal-type,7.326333333333333,3.8355412047497723
Sharpin_PH,18.129,0.0
Shisa,34.8918,45.2409844764678
Shugoshin_C,17.53,0.0
Shugoshin_N,17.53,0.0
Siah-Interact_N,508.531,0.0
Sin3_corepress,25.53233333333333,7.036167730613967
Sin3a_C,27.563499999999998,8.617510342320452
Sina,10.442,11.678598781531969
Siva,27.88,0.0
Ski2_N,33.02,0.0
Ski_Sno,5.6834999999999996,2.884442459124467
Skp1,340.728,0.0
Skp1_POZ,314.65049999999997,36.879154172784425
Sld5,73.0715,26.678431747387258
Slu7,26.632,0.0
Slx4,14.115,0.0
SmAKAP,67.66,0.0
Smac_DIABLO,174.193,0.0
Smg4_UPF3,28.3955,25.39291161919011
Smg8_Smg9,26.425666666666668,2.082356917853743
Smim3,23.59,0.0
Smoothelin,153.367,0.0
Smr,21.132,0.0
SnAC,29.8795,3.585738487396981
Snapin_Pallidin,38.080999999999996,13.740070196327236
Snf7,103.83491666666667,70.08130739941005
Snurportin1,22.889,0.0
Snx8_BAR_dom,28.864,0.0
Sod_Cu,1077.865,1301.291605614975
Sod_Fe_C,923.542,0.0
Sod_Fe_N,923.542,0.0
Sof1,38.577,0.0
Solute_trans_a,13.685749999999999,13.257751477909064
Somatomedin_B,74.87261538461539,108.97584262925619
Sorb,75.57849999999999,63.18607312005814
Sororin,28.126,0.0
Sortilin-Vps10,12.2626,11.359834034879206
Sortilin_C,12.2626,11.359834034879206
Sorting_nexin,122.18299999999999,31.256948155570146
Sox17_18_mid,9.787,5.3913367544608075
Sox_N,8.263666666666667,4.739414766965783
Sp38,12.5505,1.9466649686065656
SpaA,24.764000000000003,8.721537880442876
Spatacsin_C,13.692,0.0
Spb1_C,45.699,0.0
Spc24,63.228,0.0
Spec3,46.096,0.0
Spectrin,122.55023550724637,207.11033686384033
Spectrin_like,162.0484,174.93770266955033
Spem1,5.207,1.871004543019605
Speriolin_C,4.276,2.8496403281817866
Speriolin_N,4.276,2.326721584834192
Sperm_Ag_HE2,1.569,0.8238589078234209
Spermine_synt_N,143.251,6.252238159251442
Spermine_synth,105.599,65.36485717111299
Spexin,1.243,0.0
Spin-Ssty,22.6582,13.00896140688081
Spindle_Spc25,24.871,0.0
SpmSyn_N,138.83,0.0
SpoIIE,28.303,0.0
SpoU_methylase,20.087666666666667,7.033608201579993
SpoU_sub_bind,18.15,0.0
Spond_N,9.795,0.0
Spot,25.5735,33.882435634115794
Spp-24,60.979,0.0
SprT-like,15.098500000000001,8.224358971980735
Sprouty,8.052000000000001,5.689495964787508
Spt20,27.008,0.0
Spt4,43.63,0.0
Spt46,5.291666666666667,2.7830410225746465
Spt5-NGN,42.376,0.0
Spt5_N,42.376,0.0
Spy1,3.6948000000000003,5.039071048176581
Ssl1,14.68575,2.687017103902889
Ssu72,72.32,0.0
Stanniocalcin,8.014,5.741707063234765
Statherin,153.465,0.0
Stathmin,137.3874,240.6314420941287
Staufen_C,53.04625,24.445762555434158
Stealth_CR1,16.428,0.0
Stealth_CR2,16.428,0.0
Stealth_CR3,16.428,0.0
Stealth_CR4,16.428,0.0
Sterile,22.8405,27.790003607412505
Steroid_dh,80.20025,117.57518029860722
Sterol-sensing,17.86414285714286,16.02721089718536
Stk19,4.335,4.360020412796252
Stonin2_N,13.542,0.0
Stork_head,3.3215000000000003,1.2763277400417186
Str_synth,206.433,0.0
Strabismus,16.9295,11.836260410281618
Striatin,42.73133333333334,16.773995359881717
Strumpellin,40.239,0.0
Sua5_yciO_yrdC,47.66,0.0
Succ_DH_flav_C,343.443,0.0
Suf,69.7595,50.63379528042511
Sugar-bind,58.855,0.0
Sugar_tr,33.731243902439026,56.61960245391189
Sulfatase,29.583882352941174,23.398534045646837
Sulfatase_C,33.117375,23.194575886477672
Sulfate_transp,9.027,7.761392104513211
Sulfotransfer,28.059632653061225,61.04153823514153
Suppressor_APC,7.787999999999999,4.082292125754843
Surfac_D-trimer,14.626,0.0
Surp,77.9781111111111,72.4553317680011
Sushi,85.77689677419355,171.42728757636178
Suv3_C,73.166,0.0
Suv3_N,73.166,0.0
Swi3,27.213,0.0
Swi5,3.389,0.0
Sybindin,38.709,0.06222539674441435
Syja_N,30.614000000000004,28.60983649900852
Symplekin_C,32.541,0.0
Synaphin,85.77525,99.27757505558175
Synapsin,186.03199999999998,209.97253024622054
Synapsin_C,186.03199999999998,209.97253024622054
Synapsin_N,186.03199999999998,209.97253024622054
Synaptobrevin,100.55588888888889,78.61508396682605
Synaptonemal,8.616,0.0
Syncollin,59.634,0.0
Syndecan,33.0657,50.27565381430215
Syntaphilin,6.5600000000000005,1.6800857120992374
Syntaxin,84.67081818181818,71.84698505688068
Syntaxin-18_N,35.364,0.0
Syntaxin-5_N,42.061,0.0
Syntaxin-6_N,31.930500000000002,5.729686247954592
Synuclein,299.83366666666666,65.62962746605632
T-box,9.2753125,7.656587305222869
T-box_assoc,5.147,3.2852181053926994
T4_deiodinase,5.6226666666666665,7.080886691180232
TACC_C,27.94366666666667,4.193507521554401
TACI-CRD2,6.273,0.0
TAD2,34.793,0.0
TAF,31.012999999999998,1.1568266940211924
TAF1D,10.023,0.0
TAF1_subA,24.828,0.0
TAF4,12.375499999999999,12.244968129807443
TAF6_C,31.012999999999998,1.1568266940211924
TAF8_C,22.93,0.0
TAFA,10.547,13.72237009412004
TAFH,21.8076,27.764445254677792
TAFII28,13.38,0.0
TAFII55_N,17.811500000000002,16.555491067920638
TALPID3,10.496,0.0
TAL_FSA,652.653,0.0
TAN,27.156,0.0
TANGO2,56.029,0.0
TAP42,53.079,0.0
TAP_C,49.869,0.0
TAS2R,7.9586250000000005,13.944120739619512
TASL,3.192,0.0
TAT_ubiq,8.775,0.0
TB,48.99730952380953,60.21796387088753
TB2_DP1_HVA22,113.86500000000001,141.34452696019042
TBC1D23_C,32.234,0.0
TBCA,839.162,0.0
TBCC,35.657000000000004,25.28145057151587
TBCC_N,33.231,0.0
TBD,13.08,8.440217355021137
TBK1_CCD1,20.7345,21.599990844905467
TBK1_ULD,20.7345,21.599990844905467
TBP,28.18433333333333,7.801437423107787
TBP-binding,9.278,7.969093423972391
TBPIP,27.744,0.0
TBX,10.526,6.8843916216322265
TC1,2.5015,2.8941880553965387
TCL1_MTCP1,16.164666666666665,9.710133383910508
TCR,10.014000000000001,6.136656011216532
TCRP1,19.83566666666667,4.178283898125323
TCR_zetazeta,147.94050000000001,105.96772933539721
TCTP,756.852,0.0
TDP43_N,213.421,0.0
TDRP,64.994,0.0
TEA,12.55725,8.296394533169213
TEDC1,11.113,0.0
TED_complement,382.7392222222222,488.2821146967135
TEP1_N,7.403,0.0
TERB2,2.565,0.0
TERF2_RBM,44.143,0.0
TEX12,12.564,0.0
TEX13,6.534000000000001,2.6657925650732843
TEX15,1.215,0.0
TEX29,25.664,0.0
TEX33,10.935,0.0
TFA2_Winged,65.652,0.0
TFCD_C,40.78,0.0
TFIIA,29.2964,24.047473865252456
TFIIA_gamma_C,41.728,0.0
TFIIA_gamma_N,41.728,0.0
TFIIB,30.389999999999997,16.51026812320139
TFIID-18kDa,22.618000000000002,11.36886282791731
TFIID-31kDa,33.671,35.660809188799966
TFIID_20kDa,11.484,0.0
TFIID_30kDa,57.371,0.0
TFIID_NTD2,37.4135,10.453159546280732
TFIIE-A_C,48.939,0.0
TFIIE_alpha,48.939,0.0
TFIIE_beta,65.652,0.0
TFIIF_alpha,66.711,0.0
TFIIF_beta,78.478,0.0
TFIIF_beta_N,78.478,0.0
TFIIIC_delta,31.96,0.0
TFIIIC_sub6,18.053,0.0
TFIIS_C,57.079499999999996,54.95206686103808
TFIIS_M,35.16425,51.28575828420317
TFR_dimer,37.04028571428571,59.35814845695656
TF_AP-2,15.127199999999998,8.354560383407376
TF_Otx,15.969666666666667,6.3070200041963815
TF_Zn_Ribbon,31.985500000000002,19.791686849112516
TGF_beta,13.053249999999998,14.029058136341765
TGF_beta_GS,10.888857142857145,8.847837088399467
TGFb_propeptide,8.955,10.369767155396636
TGS,76.67783333333334,97.40416234723577
TGT,43.3745,8.920152044668301
TH1,33.425,0.0
THAP,17.658916666666666,20.472253628479397
THAP4_heme-bd,24.974,0.0
THB,97.11,105.57843218906028
THEG,3.7983333333333333,1.7299325613059797
THEG4,4.521,0.0
THF_DHG_CYH,116.25719999999998,138.78136651294366
THF_DHG_CYH_C,116.25719999999998,138.78136651294366
THOC2_N,28.922,0.0
THOC7,38.34,0.0
THRAP3_BCLAF1,80.27300000000001,64.06790035579441
THUMP,56.44566666666666,55.09366874998735
TIG,12.954602941176471,12.941938979205696
TIG_SUH,18.002000000000002,21.783131501232784
TIG_plexin,14.56375,11.746906313092458
TIL,49.834315789473685,39.693124441792634
TILa,48.487399999999994,23.311656712591542
TIM,2659.943,0.0
TIM21,37.746,0.0
TIMELESS,26.17,0.0
TIMELESS_C,26.17,0.0
TIMP,64.50375,34.651327645320215
TINF2_N,9.675,0.0
TIP120,153.167,183.80392248806882
TIP39,4.886,0.0
TIP41,133.193,0.0
TIP49,159.17066666666668,118.54692207869984
TIP49_C,225.91649999999998,37.10401412920169
TIP_N,28.635,0.0
TIR,11.5632,9.277929550821131
TK,113.024,0.0
TLD,27.25457142857143,10.84213596509997
TLE_N,28.5092,28.602709132178372
TLV_coat,6.4452,8.093938237965498
TM140,0.006,0.0
TM2,20.38975,16.740754231814048
TM231,16.771,0.0
TMA7,691.798,0.0
TMC,5.891125000000001,3.3445865615733648
TMCCDC2,8.824,0.0
TMCO5,3.122666666666667,1.4494158593493218
TMEM100,81.44,0.0
TMEM101,11.729,0.0
TMEM107,23.028,0.0
TMEM108,3.074,0.0
TMEM117,3.594,0.0
TMEM119,57.452,0.0
TMEM125,0.016,0.0
TMEM126,51.251999999999995,32.15638798123943
TMEM131_like,16.565,2.930629966406541
TMEM131_like_N,15.719000000000001,3.589274021302916
TMEM132,10.5292,8.905342986095482
TMEM132D_C,10.5292,8.905342986095482
TMEM132D_N,10.5292,8.905342986095482
TMEM135_C_rich,29.635,0.0
TMEM138,71.43,0.0
TMEM141,19.426,0.0
TMEM144,0.029,0.0
TMEM151,8.363,6.434671708797583
TMEM154,17.201,3.9795969645178895
TMEM156,7.017,0.0
TMEM164,6.04,0.0
TMEM169,12.453,0.0
TMEM171,10.143,0.0
TMEM173,54.492,0.0
TMEM174,0.001,0.0
TMEM175,31.238,0.0
TMEM18,5.324,0.0
TMEM187,2.447,0.0
TMEM190,24.272,0.0
TMEM192,49.495,0.0
TMEM206,21.425,0.0
TMEM208_SND2,48.408,0.0
TMEM210,1.127,0.0
TMEM213,320.5,0.0
TMEM214,37.401,0.0
TMEM215,1.216,0.0
TMEM219,12.59366666666667,1.5080389031233026
TMEM220,30.788,0.0
TMEM232,5.249,0.0
TMEM234,4.825,0.0
TMEM237,22.219,0.0
TMEM238,10.242,0.0
TMEM239,0.023,0.0
TMEM240,1.323,0.0
TMEM247,3.806,0.0
TMEM251,18.126,0.0
TMEM252,18.648,0.0
TMEM33_Pom33,139.876,0.0
TMEM37,26.991,0.0
TMEM40,319.953,0.0
TMEM43,140.851,0.0
TMEM51,22.55,0.0
TMEM52,34.1315,6.098795987733974
TMEM61,26.982,0.0
TMEM65,62.795,0.0
TMEM70,32.68333333333334,12.729610376336476
TMEM71,0.028,0.0
TMEM72,1.666,0.0
TMEM82,7.995,0.0
TMEM89,8.977,0.0
TMEM95,3.837,0.0
TMEM_230,30.3165,5.557152193345078
TMF_DNA_bd,26.922,0.0
TMF_TATA_bd,21.2785,7.981114239252563
TMIE,0.001,0.0
TMPIT,18.002,0.0
TNF,23.841,24.95141949368813
TNFR_16_TM,30.763,0.0
TNFR_c6,19.076666666666668,14.578755201568915
TNRC6-PABC_bdg,29.2365,41.8717347503062
TOH_N,44.61600000000001,0.0
TOM6p,51.139,0.0
TOPRIM_C,73.4995,44.668642474335385
TOP_N,40.947,0.0
TORC_C,20.633,10.032314638207874
TORC_M,20.633,10.032314638207874
TORC_N,20.633,10.032314638207874
TP2,2.632,0.0
TP53IP5,10.035,0.0
TP6A_N,3.907,0.0
