Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000430548,PTDSS1,35.612,0.6891255375793569
9606,ENSP00000311429,ZWILCH,35.618,0.6891767356133525
9606,ENSP00000396722,NTM,35.619,0.6892279336473479
9606,ENSP00000336750,SUPT7L,35.623,0.6892791316813435
9606,ENSP00000237283,ADAT2,35.631,0.6893303297153389
9606,ENSP00000239944,SERP1,35.645,0.6893815277493345
9606,ENSP00000384312,TRIOBP,35.657,0.6894327257833299
9606,ENSP00000359561,SPANXB1,35.662,0.6894839238173254
9606,ENSP00000307297,CHST14,35.664,0.6895351218513209
9606,ENSP00000258947,CALCOCO2,35.671,0.6895863198853164
9606,ENSP00000377910,DUSP14,35.695,0.6896375179193119
9606,ENSP00000312942,SEZ6,35.708,0.6896887159533074
9606,ENSP00000434995,CLP1,35.719,0.6897399139873028
9606,ENSP00000406037,KAT8,35.72,0.6897911120212984
9606,ENSP00000309555,HCFC1,35.729,0.6898423100552938
9606,ENSP00000219782,MAZ,35.742,0.6898935080892894
9606,ENSP00000370395,SGTB,35.745,0.6899447061232848
9606,ENSP00000267838,LYSMD2,35.755,0.6899959041572804
9606,ENSP00000365926,RFK,35.764,0.6900471021912759
9606,ENSP00000298717,METTL3,35.766,0.6900983002252713
9606,ENSP00000285518,AGPAT5,35.775,0.6901494982592669
9606,ENSP00000371835,DEFB126,35.776,0.6902006962932623
9606,ENSP00000270202,AKT1,35.777,0.6902518943272579
9606,ENSP00000396722,NTM,35.783,0.6903030923612533
9606,ENSP00000283632,RMND5A,35.788,0.6903542903952489
9606,ENSP00000327647,CRADD,35.79,0.6904054884292443
9606,ENSP00000294053,CLPB,35.795,0.6904566864632398
9606,ENSP00000361475,NCS1,35.808,0.6905078844972353
9606,ENSP00000295491,MRPS18C,35.821,0.6905590825312308
9606,ENSP00000299626,ALG8,35.829,0.6906102805652263
9606,ENSP00000442688,MFSD5,35.831,0.6906614785992218
9606,ENSP00000383411,SAMSN1,35.844,0.6907126766332173
9606,ENSP00000351644,GTPBP3,35.857,0.6907638746672128
9606,ENSP00000264033,CBL,35.868,0.6908150727012082
9606,ENSP00000451261,UBE2J1,35.874,0.6908662707352038
9606,ENSP00000390651,IRAK4,35.89,0.6909174687691992
9606,ENSP00000333253,ZC3H11A,35.891,0.6909686668031948
9606,ENSP00000392549,TTLL3,35.893,0.6910198648371902
9606,ENSP00000367029,POLR1E,35.9,0.6910710628711857
9606,ENSP00000355471,TFB2M,35.904,0.6911222609051813
9606,ENSP00000326563,KDM3B,35.906,0.6911734589391767
9606,ENSP00000311857,PTPN2,35.91,0.69125025599017
9606,ENSP00000284274,OTULIN,35.91,0.69125025599017
9606,ENSP00000344609,BTG3,35.912,0.6913270530411633
9606,ENSP00000243776,CHPF,35.916,0.6913782510751587
9606,ENSP00000321636,TOP3A,35.918,0.6914294491091542
9606,ENSP00000254605,RRP8,35.926,0.6914806471431497
9606,ENSP00000337040,UNC119,35.93,0.6915318451771452
9606,ENSP00000350716,TUSC1,35.936,0.6916342412451362
9606,ENSP00000459789,RCOR1,35.936,0.6916342412451362
9606,ENSP00000314949,POLR2A,35.936,0.6916342412451362
9606,ENSP00000326813,YOD1,35.939,0.6917366373131272
9606,ENSP00000333934,TRMT11,35.946,0.6917878353471226
9606,ENSP00000312506,CSPG4,35.95,0.6918390333811182
9606,ENSP00000351132,RHOT1,35.951,0.6918902314151136
9606,ENSP00000170564,GPATCH1,35.953,0.6919414294491092
9606,ENSP00000365806,GNL1,35.955,0.6919926274831046
9606,ENSP00000315768,STAT2,35.98,0.6920438255171002
9606,ENSP00000258301,STX6,35.982,0.6920950235510956
9606,ENSP00000337405,PCID2,35.984,0.6921462215850911
9606,ENSP00000419370,MALSU1,35.992,0.6921974196190867
9606,ENSP00000359483,LRRC8C,35.999,0.6922486176530821
9606,ENSP00000323811,HACL1,36.002,0.6922998156870777
9606,ENSP00000295746,CIP2A,36.006,0.6923510137210731
9606,ENSP00000329967,TBK1,36.008,0.6924022117550686
9606,ENSP00000309198,UBE3C,36.017,0.6924534097890641
9606,ENSP00000300231,MAP1A,36.024,0.6925046078230596
9606,ENSP00000300035,PCLAF,36.035,0.6925558058570551
9606,ENSP00000332565,SULT4A1,36.039,0.6926070038910506
9606,ENSP00000281038,NARS2,36.043,0.6926582019250461
9606,ENSP00000287097,CD109,36.045,0.6927093999590416
9606,ENSP00000248594,PTPN12,36.054,0.692760597993037
9606,ENSP00000409463,ZNF740,36.058,0.6928117960270326
9606,ENSP00000323424,ISG20L2,36.073,0.692862994061028
9606,ENSP00000262315,CHTF18,36.076,0.6929141920950236
9606,ENSP00000427108,CDKN2AIP,36.091,0.692965390129019
9606,ENSP00000348657,NCAPG2,36.096,0.6930165881630146
9606,ENSP00000329548,TRARG1,36.097,0.69306778619701
9606,ENSP00000225296,DHX33,36.098,0.6931189842310055
9606,ENSP00000330862,OPCML,36.1,0.693170182265001
9606,ENSP00000264669,FASTKD3,36.106,0.6932213802989965
9606,ENSP00000242209,FKBP9,36.143,0.6932981773499898
9606,ENSP00000242209,FKBP9P1,36.143,0.6932981773499898
9606,ENSP00000367637,MRS2,36.144,0.6933749744009831
9606,ENSP00000295777,SERPINI1,36.146,0.6934261724349785
9606,ENSP00000346437,ATG7,36.149,0.693477370468974
9606,ENSP00000407978,NKX1-1,36.151,0.6935285685029695
9606,ENSP00000332123,LZTS3,36.156,0.693579766536965
9606,ENSP00000260361,NDUFAF1,36.159,0.6936309645709605
9606,ENSP00000343943,PPOX,36.17,0.693682162604956
9606,ENSP00000265562,PTPN23,36.172,0.6937333606389514
9606,ENSP00000258123,USP15,36.173,0.6938101576899447
9606,ENSP00000371475,TP53BP1,36.173,0.6938101576899447
9606,ENSP00000390084,SHISA6,36.2,0.693886954740938
9606,ENSP00000299752,CDH16,36.206,0.6939381527749334
9606,ENSP00000364578,NELFE,36.209,0.6940149498259267
9606,ENSP00000344742,STAMBP,36.209,0.6940149498259267
9606,ENSP00000327832,ATAT1,36.227,0.6940917468769199
9606,ENSP00000266087,FBXO7,36.23,0.6941429449109154
9606,ENSP00000312664,CASP2,36.235,0.6941941429449109
9606,ENSP00000351813,MARCHF5,36.244,0.6942453409789064
9606,ENSP00000304370,CDC40,36.248,0.6942965390129019
9606,ENSP00000253083,HIP1R,36.268,0.6943477370468975
9606,ENSP00000250617,ARHGEF6,36.269,0.6943989350808929
9606,ENSP00000283006,CENPH,36.279,0.6944501331148883
9606,ENSP00000358716,DDX20,36.28,0.6945013311488839
9606,ENSP00000351503,SPATS2L,36.283,0.6945525291828794
9606,ENSP00000181839,CDK13,36.289,0.6946037272168749
9606,ENSP00000215115,BCL7C,36.305,0.6946549252508704
9606,ENSP00000284995,TSEN2,36.307,0.6947061232848658
9606,ENSP00000263629,MTIF2,36.312,0.6947573213188614
9606,ENSP00000402935,TBC1D5,36.315,0.6948341183698546
9606,ENSP00000256759,FST,36.315,0.6948341183698546
9606,ENSP00000283109,RIOK2,36.318,0.6949109154208478
9606,ENSP00000406598,HPF1,36.33,0.6949621134548434
9606,ENSP00000353971,TTI2,36.341,0.6950133114888388
9606,ENSP00000251312,DHRS11,36.36,0.6950645095228343
9606,ENSP00000295713,SRGAP2C,36.361,0.6951669055908253
9606,ENSP00000295713,SRGAP2,36.361,0.6951669055908253
9606,ENSP00000295713,SRGAP2B,36.361,0.6951669055908253
9606,ENSP00000358983,NFKB2,36.367,0.6952693016588163
9606,ENSP00000379704,SEPTIN3,36.368,0.6953204996928118
9606,ENSP00000328251,RIOX2,36.372,0.6953716977268073
9606,ENSP00000315700,CHAF1B,36.389,0.6954228957608027
9606,ENSP00000313059,WNK1,36.39,0.6954740937947983
9606,ENSP00000351967,CYSRT1,36.401,0.6955252918287937
9606,ENSP00000279477,SIRPB1,36.402,0.6955764898627893
9606,ENSP00000394394,ANAPC7,36.412,0.6956276878967848
9606,ENSP00000434442,ARFGAP2,36.419,0.6956788859307803
9606,ENSP00000277458,ASB6,36.424,0.6957300839647758
9606,ENSP00000312262,GRK2,36.446,0.6957812819987712
9606,ENSP00000296595,TMEM161B,36.448,0.6958580790497645
9606,ENSP00000239761,MRC1,36.448,0.6958580790497645
9606,ENSP00000263274,LIG1,36.45,0.6959348761007578
9606,ENSP00000359864,GPC4,36.458,0.6959860741347532
9606,ENSP00000218516,GLA,36.472,0.6960372721687487
9606,ENSP00000326514,EXOC1,36.478,0.6960884702027442
9606,ENSP00000356505,NCF2,36.481,0.6961396682367397
9606,ENSP00000237264,TBPL1,36.494,0.6961908662707352
9606,ENSP00000260731,KIF11,36.509,0.6962420643047307
9606,ENSP00000469811,MCEMP1,36.512,0.6962932623387262
9606,ENSP00000315370,C5orf46,36.514,0.6963444603727217
9606,ENSP00000332340,DDX28,36.516,0.6963956584067171
9606,ENSP00000347464,GIT2,36.523,0.6964468564407127
9606,ENSP00000317332,SNX18,36.529,0.6964980544747081
9606,ENSP00000384015,SUN1,36.552,0.6965492525087037
9606,ENSP00000279036,PIGT,36.558,0.6966004505426991
9606,ENSP00000269740,SLC39A3,36.572,0.6966516485766947
9606,ENSP00000294258,ZFPL1,36.573,0.6967028466106902
9606,ENSP00000339813,TPST2,36.575,0.6967540446446856
9606,ENSP00000229447,IYD,36.576,0.6968052426786812
9606,ENSP00000315474,GIMAP7,36.577,0.6968564407126766
9606,ENSP00000256785,CFHR5,36.581,0.6969332377636699
9606,ENSP00000305502,ASCC2,36.581,0.6969332377636699
9606,ENSP00000295121,WDR92,36.608,0.6970100348146632
9606,ENSP00000329452,SLC25A21,36.617,0.6970612328486586
9606,ENSP00000257552,MSI1,36.623,0.6971124308826541
9606,ENSP00000439918,RBM7,36.639,0.6971636289166496
9606,ENSP00000267202,VPS37B,36.646,0.6972148269506451
9606,ENSP00000235329,MFN2,36.65,0.6972916240016384
9606,ENSP00000425107,ATG12,36.65,0.6972916240016384
9606,ENSP00000314380,GRINA,36.651,0.6973684210526315
9606,ENSP00000351552,GATAD2A,36.659,0.6974196190866271
9606,ENSP00000240285,RDH10,36.677,0.6974708171206225
9606,ENSP00000257637,TMEM243,36.688,0.6975220151546181
9606,ENSP00000228928,OAS3,36.7,0.6975732131886135
9606,ENSP00000357597,TSPYL1,36.701,0.6976244112226091
9606,ENSP00000300215,EPB42,36.717,0.6976756092566045
9606,ENSP00000267978,MAN2C1,36.734,0.6977268072906
9606,ENSP00000227322,ZPR1,36.741,0.6977780053245956
9606,ENSP00000380969,THOC5,36.747,0.697829203358591
9606,ENSP00000252136,TRMT2A,36.758,0.6978804013925866
9606,ENSP00000362551,ZBTB34,36.761,0.697931599426582
9606,ENSP00000341698,AKT1S1,36.769,0.6980083964775753
9606,ENSP00000285420,OTUD6B,36.769,0.6980083964775753
9606,ENSP00000333920,TTF1,36.78,0.6980851935285685
9606,ENSP00000302485,CSDC2,36.787,0.698136391562564
9606,ENSP00000303088,POLR3D,36.789,0.6981875895965595
9606,ENSP00000230449,EXOC2,36.792,0.698238787630555
9606,ENSP00000282007,ZC3H13,36.793,0.6982899856645505
9606,ENSP00000366939,MGME1,36.795,0.698341183698546
9606,ENSP00000371101,NOL10,36.81,0.6984179807495392
9606,ENSP00000314499,GAK,36.81,0.6984179807495392
9606,ENSP00000223023,WASL,36.813,0.6984947778005325
9606,ENSP00000384496,PPP1R12B,36.819,0.6985459758345279
9606,ENSP00000238647,IRF2BPL,36.841,0.6985971738685235
9606,ENSP00000230771,HARS2,36.851,0.6986483719025189
9606,ENSP00000302564,BCL2L1,36.863,0.6986995699365144
9606,ENSP00000302898,AURKC,36.867,0.69875076797051
9606,ENSP00000311344,PPP2R1B,36.869,0.6988019660045054
9606,ENSP00000278715,HMBS,36.875,0.698853164038501
9606,ENSP00000374152,SMYD5,36.878,0.6989043620724964
9606,ENSP00000368119,GALT,36.881,0.698955560106492
9606,ENSP00000424328,MRPS30,36.895,0.6990067581404874
9606,ENSP00000412315,GSKIP,36.904,0.6990579561744829
9606,ENSP00000372955,HMCES,36.908,0.6991091542084784
9606,ENSP00000328694,MOB2,36.921,0.6991603522424739
9606,ENSP00000367024,NAA40,36.926,0.6992115502764694
9606,ENSP00000023939,RTF2,36.927,0.6992627483104649
9606,ENSP00000376504,VWA5A,36.932,0.6993139463444604
9606,ENSP00000318165,OS9,36.943,0.6993651443784559
9606,ENSP00000353151,HOXA4,36.945,0.6994163424124513
9606,ENSP00000350876,DNM3,36.947,0.6994675404464469
9606,ENSP00000340896,ASH2L,36.953,0.6995187384804423
9606,ENSP00000379047,CCDC51,36.958,0.6995955355314356
9606,ENSP00000267229,RBM26,36.958,0.6995955355314356
9606,ENSP00000369162,RIOK1,36.98,0.6996723325824288
9606,ENSP00000353472,HLA-G,36.992,0.6997235306164243
9606,ENSP00000352400,NUP214,37.001,0.6997747286504198
9606,ENSP00000346886,GABPA,37.01,0.6998259266844153
9606,ENSP00000334798,KRT26,37.018,0.6998771247184108
9606,ENSP00000319831,DEF6,37.028,0.6999283227524064
9606,ENSP00000329357,SP1,37.056,0.6999795207864018
9606,ENSP00000258796,TTYH3,37.061,0.7000307188203972
9606,ENSP00000250237,QTRT1,37.067,0.7000819168543928
9606,ENSP00000261497,USP22,37.084,0.7001331148883883
9606,ENSP00000265537,LARS2,37.085,0.7001843129223838
9606,ENSP00000367102,SLC22A6,37.144,0.7002355109563793
9606,ENSP00000469159,BABAM1,37.148,0.7002867089903748
9606,ENSP00000363590,CSGALNACT2,37.15,0.7003379070243703
9606,ENSP00000330381,WDR5B,37.151,0.7003891050583657
9606,ENSP00000331313,GNB1L,37.155,0.7004403030923613
9606,ENSP00000349358,C12orf29,37.161,0.7004915011263567
9606,ENSP00000364037,TEX10,37.163,0.7005426991603523
9606,ENSP00000379847,ZNF143,37.177,0.7005938971943477
9606,ENSP00000364403,UBR4,37.193,0.700670694245341
9606,ENSP00000360718,RAB3B,37.193,0.700670694245341
9606,ENSP00000360727,RABL6,37.198,0.7007474912963342
9606,ENSP00000464803,RBFA,37.212,0.7007986893303297
9606,ENSP00000283916,TMPRSS11D,37.215,0.7008754863813229
9606,ENSP00000341247,GSPT2,37.215,0.7008754863813229
9606,ENSP00000308315,PODN,37.223,0.7009522834323162
9606,ENSP00000371483,SLC34A2,37.224,0.7010034814663116
9606,ENSP00000394405,PRXL2B,37.225,0.7010546795003072
9606,ENSP00000335041,C2orf76,37.24,0.7011058775343026
9606,ENSP00000222329,ERF,37.255,0.7011570755682982
9606,ENSP00000301175,PRODH2,37.257,0.7012082736022937
9606,ENSP00000308944,HLTF,37.276,0.7012594716362892
9606,ENSP00000339157,CPM,37.277,0.7013106696702847
9606,ENSP00000219168,LYRM1,37.28,0.7013618677042801
9606,ENSP00000352657,ME3,37.282,0.7014130657382757
9606,ENSP00000383820,MIER1,37.288,0.7014642637722711
9606,ENSP00000310551,LCLAT1,37.295,0.7015154618062667
9606,ENSP00000301264,DAPK3,37.317,0.7015666598402621
9606,ENSP00000357829,EEF1AKMT2,37.323,0.7016178578742577
9606,ENSP00000371517,AMACR,37.327,0.7016690559082531
9606,ENSP00000258530,APPL2,37.329,0.7017202539422486
9606,ENSP00000444565,TMUB2,37.336,0.7017714519762441
9606,ENSP00000343398,TMPPE,37.339,0.7018226500102396
9606,ENSP00000309823,FOXP4,37.343,0.7018738480442351
9606,ENSP00000332613,OAF,37.351,0.7019250460782306
9606,ENSP00000349351,BICD2,37.355,0.7019762441122261
9606,ENSP00000261369,SNX24,37.358,0.7020274421462216
9606,ENSP00000297562,AP5Z1,37.361,0.702078640180217
9606,ENSP00000238788,TMEM214,37.401,0.7021298382142126
9606,ENSP00000266987,TARBP2,37.419,0.702181036248208
9606,ENSP00000335538,DEFB131A,37.428,0.7022322342822036
9606,ENSP00000343313,ATG5,37.429,0.702283432316199
9606,ENSP00000355924,SMYD2,37.459,0.7023346303501945
9606,ENSP00000238256,FKBP15,37.472,0.7023858283841901
9606,ENSP00000341361,RNF13,37.476,0.7024370264181855
9606,ENSP00000320650,DNAJC25,37.483,0.7024882244521811
9606,ENSP00000285873,GEMIN5,37.487,0.7025394224861765
9606,ENSP00000254846,KDM6B,37.5,0.7025906205201721
9606,ENSP00000255784,CCDC134,37.503,0.7026418185541675
9606,ENSP00000238789,ATAD2B,37.532,0.702693016588163
9606,ENSP00000316729,RHOQ,37.533,0.7027442146221585
9606,ENSP00000423067,WDR36,37.539,0.702795412656154
9606,ENSP00000354218,PPP1R13L,37.54,0.7028466106901495
9606,ENSP00000360483,NDC1,37.544,0.702897808724145
9606,ENSP00000264169,ORC4,37.549,0.7029490067581405
9606,ENSP00000267287,MBNL2,37.551,0.703000204792136
9606,ENSP00000386105,POLD2,37.554,0.7030514028261314
9606,ENSP00000330219,SYN3,37.559,0.703102600860127
9606,ENSP00000298198,PGM2L1,37.561,0.7031537988941224
9606,ENSP00000352626,OR6K2,37.563,0.703204996928118
9606,ENSP00000297990,NOL6,37.568,0.7032561949621134
9606,ENSP00000334848,IFTAP,37.594,0.7033585910301045
9606,ENSP00000409126,ANO6,37.594,0.7033585910301045
9606,ENSP00000325421,PARL,37.594,0.7033585910301045
9606,ENSP00000323782,CCDC43,37.625,0.7034609870980955
9606,ENSP00000297157,RP9,37.639,0.7035121851320909
9606,ENSP00000260327,CTDSPL2,37.641,0.7035633831660865
9606,ENSP00000391723,PUM1,37.645,0.7036145812000819
9606,ENSP00000326603,SMCHD1,37.647,0.7036657792340774
9606,ENSP00000244221,PAIP2B,37.651,0.7037425762850706
9606,ENSP00000393566,HLA-DPA1,37.651,0.7037425762850706
9606,ENSP00000272418,MRPS5,37.659,0.7038193733360639
9606,ENSP00000316339,HAO2,37.661,0.7038705713700594
9606,ENSP00000345719,TOR1A,37.663,0.7039217694040549
9606,ENSP00000253577,ABCB7,37.667,0.7039729674380504
9606,ENSP00000381282,SELENOS,37.673,0.7040241654720458
9606,ENSP00000347978,BIVM-ERCC5,37.679,0.7041009625230391
9606,ENSP00000347978,ERCC5,37.679,0.7041009625230391
9606,ENSP00000219837,KNOP1,37.697,0.7041777595740324
9606,ENSP00000259229,CCDC115,37.7,0.7042289576080278
9606,ENSP00000216044,GTPBP1,37.722,0.7042801556420234
9606,ENSP00000325677,RNF40,37.725,0.7043313536760188
9606,ENSP00000223324,MRPL32,37.726,0.7043825517100143
9606,ENSP00000295797,PRKCI,37.731,0.7044337497440099
9606,ENSP00000348128,SVIL,37.735,0.7044849477780053
9606,ENSP00000380037,FITM2,37.742,0.7045361458120009
9606,ENSP00000169551,TIMM21,37.746,0.7045873438459963
9606,ENSP00000355211,GPALPP1,37.748,0.7046385418799918
9606,ENSP00000371811,MICU2,37.753,0.7046897399139873
9606,ENSP00000266659,GLIPR1,37.757,0.7047409379479828
9606,ENSP00000339532,THUMPD3,37.79,0.7047921359819783
9606,ENSP00000472847,SARS2,37.799,0.7048433340159738
9606,ENSP00000268864,RASL10B,37.801,0.7048945320499693
9606,ENSP00000243903,ACTR5,37.802,0.7049457300839648
9606,ENSP00000407182,TNPO2,37.807,0.7049969281179602
9606,ENSP00000413572,NLE1,37.81,0.7050481261519558
9606,ENSP00000360031,RRP12,37.819,0.7050993241859512
9606,ENSP00000270221,EMP3,37.822,0.7051761212369445
9606,ENSP00000311825,CTBP2,37.822,0.7051761212369445
9606,ENSP00000304845,UGT1A1,37.824,0.7052529182879378
9606,ENSP00000251636,DHX29,37.826,0.7053041163219332
9606,ENSP00000352516,DNMT1,37.841,0.7053553143559287
9606,ENSP00000200135,ZW10,37.869,0.7054065123899242
9606,ENSP00000367299,VPS36,37.879,0.7054577104239197
9606,ENSP00000306473,SHCBP1,37.902,0.7055089084579153
9606,ENSP00000380495,DDX51,37.903,0.7055601064919107
9606,ENSP00000204726,GOLGA3,37.923,0.7056113045259063
9606,ENSP00000374399,TRMT61A,37.927,0.7056625025599017
9606,ENSP00000369100,PFKFB3,37.934,0.705739299610895
9606,ENSP00000313674,AAR2,37.934,0.705739299610895
9606,ENSP00000361072,TSPAN1,37.943,0.7058160966618882
9606,ENSP00000380747,TMEM209,37.949,0.7058672946958837
9606,ENSP00000300692,CD3D,37.955,0.7059184927298792
9606,ENSP00000348769,ARIH2,37.961,0.7059696907638746
9606,ENSP00000329002,HAX1,37.962,0.7060208887978702
9606,ENSP00000260605,DYNC2LI1,37.963,0.7060720868318656
9606,ENSP00000320359,IFT22,37.967,0.7061232848658612
9606,ENSP00000326411,CWF19L1,37.975,0.7061744828998566
9606,ENSP00000245304,RAP2A,37.976,0.7062256809338522
9606,ENSP00000230381,PRPH2,37.989,0.7062768789678476
9606,ENSP00000262146,MTFR1,38.006,0.7063280770018431
9606,ENSP00000373370,FLG2,38.008,0.7063792750358386
9606,ENSP00000272732,SCRN3,38.01,0.7064304730698341
9606,ENSP00000220496,DNAJC17,38.013,0.7064816711038296
9606,ENSP00000331087,TSSC4,38.031,0.7065328691378251
9606,ENSP00000319179,KDF1,38.035,0.7065840671718207
9606,ENSP00000330730,COA5,38.039,0.7066352652058161
9606,ENSP00000358490,CD2,38.04,0.7067120622568094
9606,ENSP00000337088,MEN1,38.04,0.7067120622568094
9606,ENSP00000290246,ELMO2,38.048,0.7067888593078026
9606,ENSP00000328671,WDR4,38.051,0.7068400573417981
9606,ENSP00000295802,RETSAT,38.058,0.7068912553757936
9606,ENSP00000354878,KIF21A,38.059,0.7069424534097891
9606,ENSP00000383396,DEFB116,38.067,0.7069936514437846
9606,ENSP00000366271,KDM2B,38.07,0.70704484947778
9606,ENSP00000419974,CLASP2,38.071,0.7070960475117756
9606,ENSP00000353564,EXOC8,38.072,0.707147245545771
9606,ENSP00000222330,GSK3A,38.079,0.7071984435797666
9606,ENSP00000259456,HEMGN,38.085,0.707249641613762
9606,ENSP00000355541,HEATR1,38.089,0.7073008396477575
9606,ENSP00000204566,SPG21,38.09,0.707352037681753
9606,ENSP00000359127,DPH5,38.094,0.7074032357157485
9606,ENSP00000277903,HABP2,38.113,0.707454433749744
9606,ENSP00000323816,AHRR,38.135,0.7075056317837395
9606,ENSP00000263360,EED,38.138,0.707556829817735
9606,ENSP00000314736,HYDIN,38.146,0.7076080278517305
9606,ENSP00000360958,CYP4A22,38.151,0.7076592258857259
9606,ENSP00000362507,CCDC167,38.159,0.7077104239197215
9606,ENSP00000264972,ZAP70,38.164,0.707761621953717
9606,ENSP00000325958,PTPMT1,38.165,0.7078128199877125
9606,ENSP00000307525,NMD3,38.175,0.707864018021708
9606,ENSP00000243045,ORMDL2,38.179,0.7079152160557035
9606,ENSP00000328789,AP1S2,38.185,0.707966414089699
9606,ENSP00000335529,OR5L1,38.187,0.7080176121236944
9606,ENSP00000343552,ICMT,38.196,0.70806881015769
9606,ENSP00000275189,ARHGAP18,38.214,0.7081200081916854
9606,ENSP00000368801,WBP4,38.215,0.708171206225681
9606,ENSP00000431445,CD3G,38.219,0.7082224042596764
9606,ENSP00000299977,SLFN5,38.221,0.708273602293672
9606,ENSP00000225576,TVP23C-CDRT4,38.225,0.7083503993446651
9606,ENSP00000225576,TVP23C,38.225,0.7083503993446651
9606,ENSP00000363216,OGDHL,38.259,0.7084271963956584
9606,ENSP00000259708,KLC4,38.272,0.7084783944296539
9606,ENSP00000265195,SIL1,38.288,0.7085551914806472
9606,ENSP00000292432,HK3,38.288,0.7085551914806472
9606,ENSP00000347924,SFXN4,38.29,0.7086319885316403
9606,ENSP00000254521,HSD17B7,38.307,0.7086831865656359
9606,ENSP00000351695,PNLIPRP1,38.32,0.7087599836166292
9606,ENSP00000295930,RSRC1,38.32,0.7087599836166292
9606,ENSP00000361731,TBC1D13,38.33,0.7088367806676223
9606,ENSP00000354039,UBAP2,38.334,0.7089135777186156
9606,ENSP00000215582,MISP,38.334,0.7089135777186156
9606,ENSP00000314173,SAMD12,38.336,0.7089903747696088
9606,ENSP00000216840,RABGGTA,38.338,0.7090415728036044
9606,ENSP00000295899,THOC7,38.34,0.7090927708375998
9606,ENSP00000389182,RPP30,38.346,0.7091439688715954
9606,ENSP00000294811,C1orf74,38.348,0.7092207659225885
9606,ENSP00000370966,CRYZL1,38.348,0.7092207659225885
9606,ENSP00000368226,GK,38.37,0.7093231619905795
9606,ENSP00000368226,GK3P,38.37,0.7093231619905795
9606,ENSP00000314837,KLC2,38.386,0.7093999590415728
9606,ENSP00000265371,NRP1,38.393,0.7094511570755683
9606,ENSP00000405575,CHMP3,38.397,0.7095023551095638
9606,ENSP00000245564,MSTO1,38.399,0.7095535531435593
9606,ENSP00000453129,GALK2,38.406,0.7096303501945526
9606,ENSP00000343392,XRCC3,38.406,0.7096303501945526
9606,ENSP00000370128,SLC7A1,38.417,0.7097071472455457
9606,ENSP00000351669,MANEA,38.423,0.7097583452795413
9606,ENSP00000369446,SMAGP,38.44,0.7098095433135367
9606,ENSP00000300571,GPRC5B,38.441,0.7098607413475323
9606,ENSP00000328854,NOC4L,38.443,0.7099119393815277
9606,ENSP00000298530,TMEM52B,38.444,0.7099631374155232
9606,ENSP00000434614,CDC27,38.449,0.7100143354495188
9606,ENSP00000355968,SLC30A1,38.455,0.7100655334835142
9606,ENSP00000011691,SS18L2,38.464,0.7101167315175098
9606,ENSP00000414982,KLC1,38.485,0.7101679295515052
9606,ENSP00000302441,NANP,38.495,0.7102191275855008
9606,ENSP00000258874,MTHFS,38.505,0.7102703256194962
9606,ENSP00000254436,TRIM21,38.51,0.7103215236534917
9606,ENSP00000378338,GIT1,38.511,0.7103727216874872
9606,ENSP00000363322,CDC26,38.525,0.7104239197214827
9606,ENSP00000303231,IL12A,38.527,0.7104751177554782
9606,ENSP00000222307,KXD1,38.533,0.7105263157894737
9606,ENSP00000369810,VPS16,38.56,0.7105775138234692
9606,ENSP00000264658,FBXL20,38.568,0.7106543108744624
9606,ENSP00000269554,PIP4K2B,38.568,0.7106543108744624
9606,ENSP00000387535,IRGQ,38.569,0.7107311079254557
9606,ENSP00000443246,BCKDHA,38.574,0.7107823059594511
9606,ENSP00000297579,DCAF13,38.577,0.7108335039934467
9606,ENSP00000240079,WASHC3,38.578,0.7108847020274421
9606,ENSP00000376148,ARMC6,38.589,0.7109359000614376
9606,ENSP00000323068,TMEM168,38.592,0.7109870980954331
9606,ENSP00000261593,RNF138,38.604,0.7110382961294286
9606,ENSP00000309103,BAD,38.606,0.7110894941634242
9606,ENSP00000350409,UNC50,38.616,0.7111406921974196
9606,ENSP00000215906,ASPHD2,38.619,0.7111918902314152
9606,ENSP00000295756,TRAT1,38.634,0.7112430882654106
9606,ENSP00000241261,TNFSF10,38.639,0.711294286299406
9606,ENSP00000262120,TWSG1,38.64,0.7113454843334016
9606,ENSP00000262629,TYROBP,38.642,0.7113966823673971
9606,ENSP00000372191,SIRT3,38.66,0.7114478804013926
9606,ENSP00000262160,SMAD2,38.661,0.7114990784353881
9606,ENSP00000302783,TRAPPC1,38.665,0.7115502764693836
9606,ENSP00000053468,MRPS10,38.668,0.7116014745033791
9606,ENSP00000391121,RDH13,38.669,0.7116526725373745
9606,ENSP00000353462,CASS4,38.684,0.7117038705713701
9606,ENSP00000378289,SYNPO2L,38.69,0.7117550686053655
9606,ENSP00000319388,MAMDC4,38.691,0.7118062666393611
9606,ENSP00000284202,IMPACT,38.696,0.7118574646733565
9606,ENSP00000388872,CLUH,38.708,0.7119086627073521
9606,ENSP00000321706,GEMIN4,38.712,0.7119598607413475
9606,ENSP00000244496,RRP36,38.717,0.712011058775343
9606,ENSP00000363976,HLA-DMA,38.721,0.7120622568093385
9606,ENSP00000335287,ANKRD46,38.734,0.712113454843334
9606,ENSP00000279575,PRB4,38.75,0.7121646528773296
9606,ENSP00000436005,TRAPPC4,38.753,0.712215850911325
9606,ENSP00000299543,CTDP1,38.759,0.7122670489453204
9606,ENSP00000349696,CEPT1,38.764,0.712318246979316
